"active","artists","audio_format","bpm","component","component_type","date","duration","exclusive","formats","genres","guest_pick","hype","id","images","is_available_for_streaming","key","label","mix","name","preorder","preview","price","purchase","purchase_type","release","remixers","sale_type","slug","sponsored","sub_genres","title","type","waveform"
false,"[{\"id\":16697,\"name\":\"Brothers Of Funk\",\"slug\":\"brothers-of-funk\"}]","mp3",128,"Breaks / Breakbeat / UK Bass - Top 10 Tracks",null,"{\"published\":\"2023-01-13\",\"released\":\"2023-01-13\"}","{\"milliseconds\":255938,\"minutes\":\"4:15\"}",true,"{}","[{\"id\":9,\"name\":\"Breaks / Breakbeat / UK Bass\",\"slug\":\"breaks-breakbeat-uk-bass\"}]",false,false,17239328,"{\"dynamic\":{\"id\":32908748,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/d78737f0-8573-4a24-b856-07e8dbba972b.jpg\"},\"large\":{\"height\":1400,\"id\":32908748,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/d78737f0-8573-4a24-b856-07e8dbba972b.jpg\",\"width\":1400},\"medium\":{\"height\":1400,\"id\":32908748,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/d78737f0-8573-4a24-b856-07e8dbba972b.jpg\",\"width\":1400},\"small\":{\"height\":1400,\"id\":32908748,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/d78737f0-8573-4a24-b856-07e8dbba972b.jpg\",\"width\":1400}}",true,"G maj","{\"id\":94822,\"name\":\"ElectroBreakz\",\"slug\":\"electrobreakz\"}","Mizzo Remix","How We Do",false,"{\"mp3\":{\"offset\":{\"end\":222375,\"start\":102375},\"url\":\"https://geo-samples.beatport.com/track/2180a366-6aeb-4dfa-bd34-a77013737123.LOFI.mp3\"},\"mp4\":{\"offset\":null,\"url\":null}}","{\"code\":\"USD\",\"display\":\"$1.99\",\"symbol\":\"$\",\"value\":1.99}",1,null,"{\"id\":3968877,\"name\":\"How We Do\",\"slug\":\"how-we-do\"}","[{\"id\":605037,\"name\":\"Mizzo\",\"slug\":\"mizzo\"}]","purchase","how-we-do",false,"[]","","track","{\"dynamic\":{\"id\":32908772,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/2180a366-6aeb-4dfa-bd34-a77013737123.png\"},\"large\":{\"height\":250,\"id\":32908772,\"url\":\"https://geo-media.beatport.com/image_size/1500x250/2180a366-6aeb-4dfa-bd34-a77013737123.png\",\"width\":1500}}"
false,"[{\"id\":209401,\"name\":\"Dismantle\",\"slug\":\"dismantle\"}]","mp3",128,"Breaks / Breakbeat / UK Bass - Top 10 Tracks",null,"{\"published\":\"2022-10-21\",\"released\":\"2022-10-21\"}","{\"milliseconds\":318750,\"minutes\":\"5:18\"}",false,"{}","[{\"id\":9,\"name\":\"Breaks / Breakbeat / UK Bass\",\"slug\":\"breaks-breakbeat-uk-bass\"}]",false,false,16943932,"{\"dynamic\":{\"id\":32188217,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/23b0b76b-e2bd-4c1d-958f-23aa0365f1ee.jpg\"},\"large\":{\"height\":1400,\"id\":32188217,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/23b0b76b-e2bd-4c1d-958f-23aa0365f1ee.jpg\",\"width\":1400},\"medium\":{\"height\":1400,\"id\":32188217,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/23b0b76b-e2bd-4c1d-958f-23aa0365f1ee.jpg\",\"width\":1400},\"small\":{\"height\":1400,\"id\":32188217,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/23b0b76b-e2bd-4c1d-958f-23aa0365f1ee.jpg\",\"width\":1400}}",true,"B♭ min","{\"id\":102557,\"name\":\"Stations\",\"slug\":\"stations\"}","Original Mix","Street Knowledge",false,"{\"mp3\":{\"offset\":{\"end\":247500,\"start\":127500},\"url\":\"https://geo-samples.beatport.com/track/f1bb35ef-b7c6-467d-a745-2aa52e433fec.LOFI.mp3\"},\"mp4\":{\"offset\":null,\"url\":null}}","{\"code\":\"USD\",\"display\":\"$1.29\",\"symbol\":\"$\",\"value\":1.29}",1,null,"{\"id\":3877890,\"name\":\"Street Knowledge / Ghost\",\"slug\":\"street-knowledge-ghost\"}","[]","purchase","street-knowledge",false,"[]","","track","{\"dynamic\":{\"id\":32188305,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/f1bb35ef-b7c6-467d-a745-2aa52e433fec.png\"},\"large\":{\"height\":250,\"id\":32188305,\"url\":\"https://geo-media.beatport.com/image_size/1500x250/f1bb35ef-b7c6-467d-a745-2aa52e433fec.png\",\"width\":1500}}"
false,"[{\"id\":395511,\"name\":\"Hankook\",\"slug\":\"hankook\"}]","mp3",132,"None",null,"{\"published\":\"2023-01-04\",\"released\":\"2023-01-04\"}","{\"milliseconds\":234559,\"minutes\":\"3:54\"}",true,"{}","[{\"id\":9,\"name\":\"Breaks / Breakbeat / UK Bass\",\"slug\":\"breaks-breakbeat-uk-bass\"}]",false,false,17171344,"{\"dynamic\":{\"id\":32693023,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/567820fa-c35f-44b9-82d5-28810502393a.jpg\"},\"large\":{\"height\":1400,\"id\":32693023,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/567820fa-c35f-44b9-82d5-28810502393a.jpg\",\"width\":1400},\"medium\":{\"height\":1400,\"id\":32693023,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/567820fa-c35f-44b9-82d5-28810502393a.jpg\",\"width\":1400},\"small\":{\"height\":1400,\"id\":32693023,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/567820fa-c35f-44b9-82d5-28810502393a.jpg\",\"width\":1400}}",true,"D maj","{\"id\":15482,\"name\":\"Distorsion Records\",\"slug\":\"distorsion-records\"}","Original Mix","303",false,"{\"mp3\":{\"offset\":{\"end\":213824,\"start\":93824},\"url\":\"https://geo-samples.beatport.com/track/21a8d8e5-49ad-4090-b349-204ad79a8b03.LOFI.mp3\"},\"mp4\":{\"offset\":null,\"url\":null}}","{\"code\":\"USD\",\"display\":\"$1.99\",\"symbol\":\"$\",\"value\":1.99}",1,null,"{\"id\":3949271,\"name\":\"303\",\"slug\":\"303\"}","[]","purchase","303",false,"[]","","track","{\"dynamic\":{\"id\":32693159,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/21a8d8e5-49ad-4090-b349-204ad79a8b03.png\"},\"large\":{\"height\":250,\"id\":32693159,\"url\":\"https://geo-media.beatport.com/image_size/1500x250/21a8d8e5-49ad-4090-b349-204ad79a8b03.png\",\"width\":1500}}"
false,"[{\"id\":31446,\"name\":\"Tears Of Technology\",\"slug\":\"tears-of-technology\"}]","mp3",131,"Breaks / Breakbeat / UK Bass - Top 10 Tracks",null,"{\"published\":\"2023-01-01\",\"released\":\"2023-01-01\"}","{\"milliseconds\":424790,\"minutes\":\"7:04\"}",true,"{}","[{\"id\":9,\"name\":\"Breaks / Breakbeat / UK Bass\",\"slug\":\"breaks-breakbeat-uk-bass\"}]",false,false,17271255,"{\"dynamic\":{\"id\":32979618,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/c39ee958-8f4c-44c1-967d-ce1a6723f184.jpg\"},\"large\":{\"height\":1400,\"id\":32979618,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/c39ee958-8f4c-44c1-967d-ce1a6723f184.jpg\",\"width\":1400},\"medium\":{\"height\":1400,\"id\":32979618,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/c39ee958-8f4c-44c1-967d-ce1a6723f184.jpg\",\"width\":1400},\"small\":{\"height\":1400,\"id\":32979618,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/c39ee958-8f4c-44c1-967d-ce1a6723f184.jpg\",\"width\":1400}}",true,"F min","{\"id\":105247,\"name\":\"504 Productions\",\"slug\":\"504-productions\"}","Original Mix","Vagabond",false,"{\"mp3\":{\"offset\":{\"end\":289916,\"start\":169916},\"url\":\"https://geo-samples.beatport.com/track/e5f5086c-3321-4d2b-a6c7-328d0daff102.LOFI.mp3\"},\"mp4\":{\"offset\":null,\"url\":null}}","{\"code\":\"USD\",\"display\":\"$1.99\",\"symbol\":\"$\",\"value\":1.99}",1,null,"{\"id\":3977642,\"name\":\"Vagabond\",\"slug\":\"vagabond\"}","[]","purchase","vagabond",false,"[]","","track","{\"dynamic\":{\"id\":32979649,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/e5f5086c-3321-4d2b-a6c7-328d0daff102.png\"},\"large\":{\"height\":250,\"id\":32979649,\"url\":\"https://geo-media.beatport.com/image_size/1500x250/e5f5086c-3321-4d2b-a6c7-328d0daff102.png\",\"width\":1500}}"
false,"[{\"id\":3315,\"name\":\"Keith Mackenzie\",\"slug\":\"keith-mackenzie\"},{\"id\":605037,\"name\":\"Mizzo\",\"slug\":\"mizzo\"}]","mp3",128,"Breaks / Breakbeat / UK Bass - Top 10 Tracks",null,"{\"published\":\"2022-12-21\",\"released\":\"2022-12-21\"}","{\"milliseconds\":225000,\"minutes\":\"3:45\"}",false,"{}","[{\"id\":9,\"name\":\"Breaks / Breakbeat / UK Bass\",\"slug\":\"breaks-breakbeat-uk-bass\"}]",false,false,17119517,"{\"dynamic\":{\"id\":32585964,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/450bdecb-58ed-4128-a7a2-9fdaab62e044.jpg\"},\"large\":{\"height\":1400,\"id\":32585964,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/450bdecb-58ed-4128-a7a2-9fdaab62e044.jpg\",\"width\":1400},\"medium\":{\"height\":1400,\"id\":32585964,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/450bdecb-58ed-4128-a7a2-9fdaab62e044.jpg\",\"width\":1400},\"small\":{\"height\":1400,\"id\":32585964,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/450bdecb-58ed-4128-a7a2-9fdaab62e044.jpg\",\"width\":1400}}",true,"E maj","{\"id\":54171,\"name\":\"83\",\"slug\":\"83\"}","Original Mix","Come Over Me",false,"{\"mp3\":{\"offset\":{\"end\":210000,\"start\":90000},\"url\":\"https://geo-samples.beatport.com/track/2a2df6f6-2b6b-4c96-8d00-6a545aa62bb5.LOFI.mp3\"},\"mp4\":{\"offset\":null,\"url\":null}}","{\"code\":\"USD\",\"display\":\"$1.29\",\"symbol\":\"$\",\"value\":1.29}",1,null,"{\"id\":3934469,\"name\":\"Come Over Me\",\"slug\":\"come-over-me\"}","[]","purchase","come-over-me",false,"[]","","track","{\"dynamic\":{\"id\":32585987,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/2a2df6f6-2b6b-4c96-8d00-6a545aa62bb5.png\"},\"large\":{\"height\":250,\"id\":32585987,\"url\":\"https://geo-media.beatport.com/image_size/1500x250/2a2df6f6-2b6b-4c96-8d00-6a545aa62bb5.png\",\"width\":1500}}"
false,"[{\"id\":605037,\"name\":\"Mizzo\",\"slug\":\"mizzo\"}]","mp3",130,"Breaks / Breakbeat / UK Bass - Top 10 Tracks",null,"{\"published\":\"2022-12-09\",\"released\":\"2022-12-09\"}","{\"milliseconds\":324923,\"minutes\":\"5:24\"}",false,"{}","[{\"id\":9,\"name\":\"Breaks / Breakbeat / UK Bass\",\"slug\":\"breaks-breakbeat-uk-bass\"}]",false,false,17137279,"{\"dynamic\":{\"id\":32625713,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/0e61cb2e-296f-40f7-b10c-5719dbabbdc7.jpg\"},\"large\":{\"height\":1400,\"id\":32625713,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/0e61cb2e-296f-40f7-b10c-5719dbabbdc7.jpg\",\"width\":1400},\"medium\":{\"height\":1400,\"id\":32625713,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/0e61cb2e-296f-40f7-b10c-5719dbabbdc7.jpg\",\"width\":1400},\"small\":{\"height\":1400,\"id\":32625713,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/0e61cb2e-296f-40f7-b10c-5719dbabbdc7.jpg\",\"width\":1400}}",true,"E min","{\"id\":94822,\"name\":\"ElectroBreakz\",\"slug\":\"electrobreakz\"}","Original Mix","Fried Chicken",false,"{\"mp3\":{\"offset\":{\"end\":249969,\"start\":129969},\"url\":\"https://geo-samples.beatport.com/track/eeca19fe-34c6-4403-bad1-222c31226eac.LOFI.mp3\"},\"mp4\":{\"offset\":null,\"url\":null}}","{\"code\":\"USD\",\"display\":\"$1.29\",\"symbol\":\"$\",\"value\":1.29}",1,null,"{\"id\":3940031,\"name\":\"Fried Chicken\",\"slug\":\"fried-chicken\"}","[]","purchase","fried-chicken",false,"[]","","track","{\"dynamic\":{\"id\":32625736,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/eeca19fe-34c6-4403-bad1-222c31226eac.png\"},\"large\":{\"height\":250,\"id\":32625736,\"url\":\"https://geo-media.beatport.com/image_size/1500x250/eeca19fe-34c6-4403-bad1-222c31226eac.png\",\"width\":1500}}"
false,"[{\"id\":2955,\"name\":\"Plump DJs\",\"slug\":\"plump-djs\"}]","mp3",128,"Breaks / Breakbeat / UK Bass - Top 10 Tracks",null,"{\"published\":\"2022-12-07\",\"released\":\"2022-12-07\"}","{\"milliseconds\":323493,\"minutes\":\"5:23\"}",false,"{}","[{\"id\":9,\"name\":\"Breaks / Breakbeat / UK Bass\",\"slug\":\"breaks-breakbeat-uk-bass\"}]",false,false,17066219,"{\"dynamic\":{\"id\":32590816,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/0cb04c8a-a631-400a-aff0-c3b1302dd113.jpg\"},\"large\":{\"height\":1400,\"id\":32590816,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/0cb04c8a-a631-400a-aff0-c3b1302dd113.jpg\",\"width\":1400},\"medium\":{\"height\":1400,\"id\":32590816,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/0cb04c8a-a631-400a-aff0-c3b1302dd113.jpg\",\"width\":1400},\"small\":{\"height\":1400,\"id\":32590816,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/0cb04c8a-a631-400a-aff0-c3b1302dd113.jpg\",\"width\":1400}}",true,"G maj","{\"id\":23,\"name\":\"Against The Grain\",\"slug\":\"against-the-grain\"}","Pirate Jams Remix (Club Mix)","Dreamland",false,"{\"mp3\":{\"offset\":{\"end\":249397,\"start\":129397},\"url\":\"https://geo-samples.beatport.com/track/5785ea69-ce73-4dd1-8e1c-18be3d1ef696.LOFI.mp3\"},\"mp4\":{\"offset\":null,\"url\":null}}","{\"code\":\"USD\",\"display\":\"$1.29\",\"symbol\":\"$\",\"value\":1.29}",1,null,"{\"id\":3916774,\"name\":\"Dreamland\",\"slug\":\"dreamland\"}","[{\"id\":386829,\"name\":\"Pirate Jams\",\"slug\":\"pirate-jams\"}]","purchase","dreamland",false,"[]","","track","{\"dynamic\":{\"id\":32590907,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/5785ea69-ce73-4dd1-8e1c-18be3d1ef696.png\"},\"large\":{\"height\":250,\"id\":32590907,\"url\":\"https://geo-media.beatport.com/image_size/1500x250/5785ea69-ce73-4dd1-8e1c-18be3d1ef696.png\",\"width\":1500}}"
false,"[{\"id\":16697,\"name\":\"Brothers Of Funk\",\"slug\":\"brothers-of-funk\"}]","mp3",132,"Breaks / Breakbeat / UK Bass - Top 10 Tracks",null,"{\"published\":\"2022-09-02\",\"released\":\"2022-09-02\"}","{\"milliseconds\":251818,\"minutes\":\"4:11\"}",false,"{}","[{\"id\":9,\"name\":\"Breaks / Breakbeat / UK Bass\",\"slug\":\"breaks-breakbeat-uk-bass\"}]",false,false,16792457,"{\"dynamic\":{\"id\":31837457,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/18f20993-9ff7-4749-99c0-00d8e2103920.jpg\"},\"large\":{\"height\":1400,\"id\":31837457,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/18f20993-9ff7-4749-99c0-00d8e2103920.jpg\",\"width\":1400},\"medium\":{\"height\":1400,\"id\":31837457,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/18f20993-9ff7-4749-99c0-00d8e2103920.jpg\",\"width\":1400},\"small\":{\"height\":1400,\"id\":31837457,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/18f20993-9ff7-4749-99c0-00d8e2103920.jpg\",\"width\":1400}}",true,"C min","{\"id\":94822,\"name\":\"ElectroBreakz\",\"slug\":\"electrobreakz\"}","OnDaMike Remix","Make My Day",false,"{\"mp3\":{\"offset\":{\"end\":220727,\"start\":100727},\"url\":\"https://geo-samples.beatport.com/track/f5f4338d-b959-44b3-a690-34570c01df1c.LOFI.mp3\"},\"mp4\":{\"offset\":null,\"url\":null}}","{\"code\":\"USD\",\"display\":\"$1.29\",\"symbol\":\"$\",\"value\":1.29}",1,null,"{\"id\":3829262,\"name\":\"Make My Day\",\"slug\":\"make-my-day\"}","[{\"id\":201484,\"name\":\"Ondamike\",\"slug\":\"ondamike\"}]","purchase","make-my-day",false,"[]","","track","{\"dynamic\":{\"id\":31837780,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/f5f4338d-b959-44b3-a690-34570c01df1c.png\"},\"large\":{\"height\":250,\"id\":31837780,\"url\":\"https://geo-media.beatport.com/image_size/1500x250/f5f4338d-b959-44b3-a690-34570c01df1c.png\",\"width\":1500}}"
false,"[{\"id\":668750,\"name\":\"Bad Legs\",\"slug\":\"bad-legs\"},{\"id\":1083184,\"name\":\"DA FISH\",\"slug\":\"da-fish\"}]","mp3",134,"None",null,"{\"published\":\"2023-01-11\",\"released\":\"2023-01-11\"}","{\"milliseconds\":207761,\"minutes\":\"3:27\"}",true,"{}","[{\"id\":9,\"name\":\"Breaks / Breakbeat / UK Bass\",\"slug\":\"breaks-breakbeat-uk-bass\"}]",false,false,17171561,"{\"dynamic\":{\"id\":32694614,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/12d6e4c3-3ac4-4ad7-89e4-f7cb8186fdf5.jpg\"},\"large\":{\"height\":1400,\"id\":32694614,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/12d6e4c3-3ac4-4ad7-89e4-f7cb8186fdf5.jpg\",\"width\":1400},\"medium\":{\"height\":1400,\"id\":32694614,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/12d6e4c3-3ac4-4ad7-89e4-f7cb8186fdf5.jpg\",\"width\":1400},\"small\":{\"height\":1400,\"id\":32694614,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/12d6e4c3-3ac4-4ad7-89e4-f7cb8186fdf5.jpg\",\"width\":1400}}",true,"A min","{\"id\":15482,\"name\":\"Distorsion Records\",\"slug\":\"distorsion-records\"}","Original Mix","Everybody In The Club",false,"{\"mp3\":{\"offset\":{\"end\":203104,\"start\":83104},\"url\":\"https://geo-samples.beatport.com/track/024c917f-8ed6-41a7-9ec3-c2bfd544f9c3.LOFI.mp3\"},\"mp4\":{\"offset\":null,\"url\":null}}","{\"code\":\"USD\",\"display\":\"$1.99\",\"symbol\":\"$\",\"value\":1.99}",1,null,"{\"id\":3949303,\"name\":\"Everybody In The Club\",\"slug\":\"everybody-in-the-club\"}","[]","purchase","everybody-in-the-club",false,"[]","","track","{\"dynamic\":{\"id\":32694992,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/024c917f-8ed6-41a7-9ec3-c2bfd544f9c3.png\"},\"large\":{\"height\":250,\"id\":32694992,\"url\":\"https://geo-media.beatport.com/image_size/1500x250/024c917f-8ed6-41a7-9ec3-c2bfd544f9c3.png\",\"width\":1500}}"
false,"[{\"id\":1035102,\"name\":\"Nitro (ESP)\",\"slug\":\"nitro-esp\"}]","mp3",134,"Breaks / Breakbeat / UK Bass - Top 100 Tracks",null,"{\"published\":\"2022-09-29\",\"released\":\"2022-09-29\"}","{\"milliseconds\":207761,\"minutes\":\"3:27\"}",false,"{}","[{\"id\":9,\"name\":\"Breaks / Breakbeat / UK Bass\",\"slug\":\"breaks-breakbeat-uk-bass\"}]",false,false,16854649,"{\"dynamic\":{\"id\":31985571,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/5206a3da-2ff9-43c3-8aa0-4e86c15dc206.jpg\"},\"large\":{\"height\":1400,\"id\":31985571,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/5206a3da-2ff9-43c3-8aa0-4e86c15dc206.jpg\",\"width\":1400},\"medium\":{\"height\":1400,\"id\":31985571,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/5206a3da-2ff9-43c3-8aa0-4e86c15dc206.jpg\",\"width\":1400},\"small\":{\"height\":1400,\"id\":31985571,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/5206a3da-2ff9-43c3-8aa0-4e86c15dc206.jpg\",\"width\":1400}}",true,"G maj","{\"id\":13938,\"name\":\"Elektroshok Records\",\"slug\":\"elektroshok-records\"}","Original Mix","Confinament",false,"{\"mp3\":{\"offset\":{\"end\":203104,\"start\":83104},\"url\":\"https://geo-samples.beatport.com/track/2e98ac25-ddde-4143-aa82-79f4b8c55a0f.LOFI.mp3\"},\"mp4\":{\"offset\":null,\"url\":null}}","{\"code\":\"USD\",\"display\":\"$1.29\",\"symbol\":\"$\",\"value\":1.29}",1,null,"{\"id\":3849326,\"name\":\"Back On The Attack\",\"slug\":\"back-on-the-attack\"}","[]","purchase","confinament",false,"[]","","track","{\"dynamic\":{\"id\":31985622,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/2e98ac25-ddde-4143-aa82-79f4b8c55a0f.png\"},\"large\":{\"height\":250,\"id\":31985622,\"url\":\"https://geo-media.beatport.com/image_size/1500x250/2e98ac25-ddde-4143-aa82-79f4b8c55a0f.png\",\"width\":1500}}"
false,"[{\"id\":1035553,\"name\":\"NVTHEC\",\"slug\":\"nvthec\"}]","mp3",86,"None",null,"{\"published\":\"2023-01-11\",\"released\":\"2023-01-11\"}","{\"milliseconds\":286567,\"minutes\":\"4:46\"}",true,"{}","[{\"id\":9,\"name\":\"Breaks / Breakbeat / UK Bass\",\"slug\":\"breaks-breakbeat-uk-bass\"}]",false,false,17192909,"{\"dynamic\":{\"id\":32738366,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/6fd71766-2b6e-4091-85e0-1d0fc9d5247f.jpg\"},\"large\":{\"height\":1400,\"id\":32738366,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/6fd71766-2b6e-4091-85e0-1d0fc9d5247f.jpg\",\"width\":1400},\"medium\":{\"height\":1400,\"id\":32738366,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/6fd71766-2b6e-4091-85e0-1d0fc9d5247f.jpg\",\"width\":1400},\"small\":{\"height\":1400,\"id\":32738366,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/6fd71766-2b6e-4091-85e0-1d0fc9d5247f.jpg\",\"width\":1400}}",true,"G♭ maj","{\"id\":54171,\"name\":\"83\",\"slug\":\"83\"}","Original Mix","Acid Trip",false,"{\"mp3\":{\"offset\":{\"end\":234627,\"start\":114627},\"url\":\"https://geo-samples.beatport.com/track/ffa913ce-e972-4a5e-a6f6-9df76bea8a14.LOFI.mp3\"},\"mp4\":{\"offset\":null,\"url\":null}}","{\"code\":\"USD\",\"display\":\"$1.99\",\"symbol\":\"$\",\"value\":1.99}",1,null,"{\"id\":3955290,\"name\":\"Acid Trip\",\"slug\":\"acid-trip\"}","[]","purchase","acid-trip",false,"[]","","track","{\"dynamic\":{\"id\":32738382,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/ffa913ce-e972-4a5e-a6f6-9df76bea8a14.png\"},\"large\":{\"height\":250,\"id\":32738382,\"url\":\"https://geo-media.beatport.com/image_size/1500x250/ffa913ce-e972-4a5e-a6f6-9df76bea8a14.png\",\"width\":1500}}"
false,"[{\"id\":8328,\"name\":\"Marsh\",\"slug\":\"marsh\"},{\"id\":371008,\"name\":\"Leo Wood\",\"slug\":\"leo-wood\"}]","mp3",125,"Breaks / Breakbeat / UK Bass - Top 100 Tracks",null,"{\"published\":\"2023-01-06\",\"released\":\"2023-01-06\"}","{\"milliseconds\":339657,\"minutes\":\"5:39\"}",false,"{}","[{\"id\":9,\"name\":\"Breaks / Breakbeat / UK Bass\",\"slug\":\"breaks-breakbeat-uk-bass\"}]",false,false,17236975,"{\"dynamic\":{\"id\":32902740,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/5447aa16-c7a7-4829-91dc-4eee7bb4e093.jpg\"},\"large\":{\"height\":1400,\"id\":32902740,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/5447aa16-c7a7-4829-91dc-4eee7bb4e093.jpg\",\"width\":1400},\"medium\":{\"height\":1400,\"id\":32902740,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/5447aa16-c7a7-4829-91dc-4eee7bb4e093.jpg\",\"width\":1400},\"small\":{\"height\":1400,\"id\":32902740,\"url\":\"https://geo-media.beatport.com/image_size/1400x1400/5447aa16-c7a7-4829-91dc-4eee7bb4e093.jpg\",\"width\":1400}}",true,"B♭ min","{\"id\":1390,\"name\":\"Anjunadeep\",\"slug\":\"anjunadeep\"}","Extended Mix","Blue feat. Leo Wood",false,"{\"mp3\":{\"offset\":{\"end\":255863,\"start\":135863},\"url\":\"https://geo-samples.beatport.com/track/e4c8f88c-abfa-4ad0-9850-1027735c0a26.LOFI.mp3\"},\"mp4\":{\"offset\":null,\"url\":null}}","{\"code\":\"USD\",\"display\":\"$1.29\",\"symbol\":\"$\",\"value\":1.29}",1,null,"{\"id\":3968066,\"name\":\"Reminiscent\",\"slug\":\"reminiscent\"}","[]","purchase","blue-feat-leo-wood",false,"[]","","track","{\"dynamic\":{\"id\":32902753,\"url\":\"https://geo-media.beatport.com/image_size/{w}x{h}/e4c8f88c-abfa-4ad0-9850-1027735c0a26.png\"},\"large\":{\"height\":250,\"id\":32902753,\"url\":\"https://geo-media.beatport.com/image_size/1500x250/e4c8f88c-abfa-4ad0-9850-1027735c0a26.png\",\"width\":1500}}"
